genre,title,author,rating,reviews,year
Self Help,"The Secret (The Secret, #1)",Rhonda Byrne,3.7,393944,2006
Self Help,"The Happiness Project: Or Why I Spent a Year Trying to Sing in the Morning, Clean My Closets, Fight Right, Read Aristotle, and Generally Have More Fun (Hardcover)",Gretchen Rubin,3.63,158998,2009
Self Help,Big Magic: Creative Living Beyond Fear (Hardcover),Elizabeth Gilbert,3.93,176202,2015
Self Help,"Rich Dad, Poor Dad (Paperback)",Robert T. Kiyosaki,4.1,450678,1997
Self Help,Getting Things Done: The Art of Stress-Free Productivity (Paperback),David    Allen,3.98,144105,2001
Self Help,The 4-Hour Workweek (ebook),Timothy Ferriss,3.91,231704,2007
Self Help,"Thinking, Fast and Slow (Hardcover)",Daniel Kahneman,4.16,373305,2011
Self Help,Man's Search for Meaning (Paperback),Viktor E. Frankl,4.35,497540,1946
Self Help,12 Rules for Life: An Antidote to Chaos (Hardcover),Jordan B. Peterson,3.92,141295,2018
Self Help,How to Stop Worrying and Start Living (Paperback),Dale Carnegie,4.14,89132,1944
Self Help,"Girl, Wash Your Face: Stop Believing the Lies about Who You Are So You Can Become Who You Were Meant to Be (ebook)",Rachel Hollis,3.64,210053,2018
Self Help,Outliers: The Story of Success (Hardcover),Malcolm Gladwell,4.17,640240,2008
Self Help,Mindset: The New Psychology of Success (Hardcover),Carol S. Dweck,4.05,112547,2006
Self Help,"10% Happier: How I Tamed the Voice in My Head, Reduced Stress Without Losing My Edge, and Found Self-Help That Actually Works (Hardcover)",Dan   Harris,3.91,93347,2014
Self Help,Essentialism: The Disciplined Pursuit of Less (Hardcover),Greg McKeown,4.02,74907,2011
Self Help,The Alchemist (Paperback),Paulo Coelho,3.89,2369862,1988
Self Help,A New Earth: Awakening to Your Life's Purpose (Paperback),Eckhart Tolle,4.09,177052,2005
Self Help,Grit: The Power of Passion and Perseverance (Hardcover),Angela Duckworth,4.06,89500,2016
Self Help,Blink: The Power of Thinking Without Thinking (Paperback),Malcolm Gladwell,3.94,532296,2005
Self Help,"Men Are from Mars, Women Are from Venus (Paperback)",John Gray,3.57,177608,1992
Self Help,Rising Strong (Hardcover),Brené Brown,4.21,70181,2015
Self Help,Braving the Wilderness: The Quest for True Belonging and the Courage to Stand Alone (Hardcover),Brené Brown,4.12,83835,2017
Self Help,Digital Minimalism: Choosing a Focused Life in a Noisy World (Kindle Edition),Cal Newport,4.06,49656,2019
Self Help,Eat That Frog!: 21 Great Ways to Stop Procrastinating and Get More Done in Less Time (Paperback),Brian Tracy,3.86,56000,2001
Self Help,The War of Art: Winning the Inner Creative Battle (Paperback),Steven Pressfield,3.98,85791,2002
Self Help,Don't Sweat the Small Stuff ... and It's All Small Stuff: Simple Ways to Keep the Little Things From Taking Over Your Life (Paperback),Richard Carlson,3.98,87134,1997
Self Help,"Awaken the Giant Within: How to Take Immediate Control of Your Mental, Emotional, Physical and Financial Destiny! (Paperback)",Tony Robbins,4.14,62970,1992
Self Help,The Magic of Thinking Big (Paperback),David J. Schwartz,4.23,78502,1959
Self Help,Unfu*k Yourself: Get Out of Your Head and Into Your Life (Kindle Edition),Gary John Bishop,3.85,51408,2016
Self Help,Better Than Before: Mastering the Habits of Our Everyday Lives (Hardcover),Gretchen Rubin,3.82,38948,2015
Self Help,"Boundaries: When to Say Yes, How to Say No to Take Control of Your Life (Hardcover)",Henry Cloud,4.18,62290,1992
Self Help,The Power of Positive Thinking (Hardcover),Norman Vincent Peale,4.14,95090,1952
Self Help,The Untethered Soul: The Journey Beyond Yourself (Paperback),Michael A. Singer,4.17,68230,2007
Self Help,The Highly Sensitive Person: How to Thrive When the World Overwhelms You (Paperback),Elaine N. Aron,3.88,38839,1996
Self Help,The Miracle Morning: The Not-So-Obvious Secret Guaranteed to Transform Your Life: Before 8AM (Kindle Edition),Hal Elrod,3.9,59574,2012
Sports,Moneyball: The Art of Winning an Unfair Game (Paperback),Michael   Lewis,4.22,115756,2003
Sports,"The Deal (Off-Campus, #1)",Elle Kennedy,4.29,236765,2015
Sports,The Wall of Winnipeg and Me (Kindle Edition),Mariana Zapata,4.3,97388,2016
Sports,"Born to Run: A Hidden Tribe, Superathletes, and the Greatest Race the World Has Never Seen (Hardcover)",Christopher McDougall,4.29,183514,2009
Sports,Kulti (Kindle Edition),Mariana Zapata,4.34,55655,2015
Sports,"The Mistake (Off-Campus, #2)",Elle Kennedy,4.09,123091,2015
Sports,The Blind Side (Paperback),Michael   Lewis,4.14,91471,2006
Sports,The Boys in the Boat: Nine Americans and Their Epic Quest for Gold at the 1936 Berlin Olympics (Hardcover),Daniel James Brown,4.33,251637,2013
Sports,"Pucked (Pucked, #1)",Helena Hunting,3.97,49891,2015
Sports,"The Score (Off-Campus, #3)",Elle Kennedy,4.25,106898,2016
Sports,"Him (Him, #1)",Sarina Bowen,4.43,43518,2015
Sports,"Friday Night Lights: A Town, a Team, and a Dream (Mass Market Paperback)",H.G. Bissinger,4.13,53404,1988
Sports,"The Hook Up (Game On, #1)",Kristen Callihan,3.99,48302,2014
Sports,The Baller (Kindle Edition),Vi Keeland,4.06,39247,2016
Sports,The Crossover (ebook),Kwame Alexander,4.27,47548,2014
Sports,Open (Hardcover),Andre Agassi,4.23,95403,2009
Sports,The Book of Basketball: The NBA According to The Sports Guy (Hardcover),Bill Simmons,4.19,32689,2009
Sports,"Alex (Cold Fury Hockey, #1)",Sawyer Bennett,3.98,24697,2014
Sports,From Lukov with Love (Paperback),Mariana Zapata,4.33,44432,2018
Sports,Ball Four (Paperback),Jim Bouton,4.03,17683,1970
Sports,"The Goal (Off-Campus, #4)",Elle Kennedy,4.03,69832,2016
Sports,"The Perfect Play (Play by Play, #1)",Jaci Burton,3.9,37829,2011
Sports,"The Friend Zone (Game On, #2)",Kristen Callihan,4.17,36623,2015
Sports,"Ghost (Track, #1)",Jason  Reynolds,4.22,34214,2016
Sports,The Art of Fielding (Hardcover),Chad Harbach,3.96,113997,2011
Sports,"The Game Plan (Game On, #3)",Kristen Callihan,4.13,26490,2015
Sports,"The Chase (Briar U, #1)",Elle Kennedy,3.94,62560,2018
Sports,"Beartown (Beartown, #1)",Fredrik Backman,4.26,261893,2016
Sports,"Us (Him, #2)",Sarina Bowen,4.35,20465,2016
Sports,Seabiscuit: An American Legend (Mass Market Paperback),Laura Hillenbrand,4.18,160250,1999
Sports,"The Foxhole Court (All for the Game, #1)",Nora Sakavic,4.04,45481,2013
Sports,"It Had to Be You (Chicago Stars, #1)",Susan Elizabeth Phillips,4.02,62438,1994
Sports,Scoring Wilder (ebook),R.S. Grey,4.03,29822,2014
Sports,"Taking Shots (Assassins, #1)",Toni Aleo,3.92,22285,2011
Sports,"The Risk (Briar U, #2)",Elle Kennedy,4.31,49032,2019
Sports,"The Hooker and the Hermit (Rugby, #1)",L.H. Cosway,3.92,26033,2015
Sports,"Sweet Home (Sweet Home, #1)",Tillie Cole,3.99,36610,2013
Sports,"Sacked (Gridiron, #1)",Jen Frederick,4.0,15976,2015
Sports,The Boys of Summer (Mass Market Paperback),Roger Kahn,4.12,10785,1972
Sports,"Good Boy (WAGs, #1)",Sarina Bowen,4.06,17571,2017
Sports,"Real (Real, #1)",Katy Evans,4.18,104307,2013
Sports,Fever Pitch (Paperback),Nick Hornby,3.74,37962,1992
Sports,"The Year We Fell Down (The Ivy Years, #1)",Sarina Bowen,3.97,25897,2014
Sports,Catching Jordan (Paperback),Miranda Kenneally,3.85,60556,2011
Sports,"The Understatement of the Year (The Ivy Years, #3)",Sarina Bowen,4.16,12804,2014
Sports,Soccernomics (Paperback),Simon Kuper,3.94,16213,2009
Sports,"Changing the Game (Play by Play, #2)",Jaci Burton,4.12,21078,2011
Sports,"Check, Please! Book 1: #Hockey (Hardcover)",Ngozi Ukazu,4.34,18203,2018
Sports,"Taking a Shot (Play by Play, #3)",Jaci Burton,4.09,18425,2012
Thriller,The Girl on the Train (Hardcover),Paula Hawkins,3.94,2369395,2015
Thriller,Gone Girl (Paperback),Gillian Flynn,4.09,2559093,2012
Thriller,"The Da Vinci Code (Robert Langdon, #2)",Dan Brown,3.88,2080163,2003
Thriller,"The Girl with the Dragon Tattoo (Millennium, #1)",Stieg Larsson,4.15,2815810,2005
Thriller,"Angels & Demons (Robert Langdon, #1)",Dan Brown,3.91,2863890,2000
Thriller,The Silent Patient (Hardcover),Alex Michaelides,4.12,796548,2019
Thriller,"The Girl Who Played with Fire (Millennium, #2)",Stieg Larsson,4.24,858755,2006
Thriller,Sharp Objects (Paperback),Gillian Flynn,3.99,790825,2006
Thriller,"The Girl Who Kicked the Hornet's Nest (Millennium, #3)",Stieg Larsson,4.22,688030,2007
Thriller,The Woman in the Window (Kindle Edition),A.J. Finn,3.95,590869,2018
Thriller,"The Lost Symbol (Robert Langdon, #3)",Dan Brown,3.72,562812,2009
Thriller,Dark Places (Hardcover),Gillian Flynn,3.93,643873,2009
Thriller,"Inferno (Robert Langdon, #4)",Dan Brown,3.86,509391,2013
Thriller,Digital Fortress (Paperback),Dan Brown,3.67,592814,1998
Thriller,Deception Point (Mass Market Paperback),Dan Brown,3.73,629391,2001
Thriller,Dark Matter (Hardcover),Blake Crouch,4.1,312269,2016
Thriller,The Guest List (Hardcover),Lucy Foley,3.86,423473,2020
Thriller,"The Silence of the Lambs  (Hannibal Lecter, #2)",Thomas  Harris,4.21,508304,1988
Thriller,The Woman in Cabin 10 (Hardcover),Ruth Ware,3.72,446186,2016
Thriller,And Then There Were None (Paperback),Agatha Christie,4.26,977858,1939
Thriller,Before I Go to Sleep (Hardcover),S.J. Watson,3.89,314286,2011
Thriller,Behind Closed Doors (Hardcover),B.A. Paris,3.96,368245,2016
Thriller,"You (You, #1)",Caroline Kepnes,3.92,180707,2014
Thriller,Verity (Kindle Edition),Colleen Hoover,4.36,331664,2018
Thriller,The Shining (Paperback),Stephen King,4.24,1236738,1977
Thriller,"Jurassic Park (Jurassic Park, #1)",Michael Crichton,4.06,850408,1990
Thriller,"Red Dragon (Hannibal Lecter, #1)",Thomas  Harris,4.03,304103,1981
Thriller,"Killing Floor (Jack Reacher, #1)",Lee Child,4.05,275642,1997
Thriller,"The Bourne Identity (Jason Bourne, #1)",Robert Ludlum,4.04,420034,1980
Thriller,Pretty Girls (Paperback),Karin Slaughter,4.01,213543,2015
Thriller,Lock Every Door (ebook),Riley Sager,3.91,108653,2019
Thriller,Misery (Paperback),Stephen King,4.18,561207,1987
Thriller,Into the Water (Hardcover),Paula Hawkins,3.59,322425,2017
Thriller,The Couple Next Door (Hardcover),Shari Lapena,3.79,410913,2016
Thriller,"Origin (Robert Langdon, #5)",Dan Brown,3.87,284514,2017
Thriller,The Turn of the Key (Hardcover),Ruth Ware,3.93,180260,2019
Thriller,"Mr. Mercedes (Bill Hodges Trilogy, #1)",Stephen King,3.96,270747,2014
Thriller,Final Girls (Hardcover),Riley Sager,3.83,104438,2017
Thriller,"In a Dark, Dark Wood (Paperback)",Ruth Ware,3.71,265006,2015
Thriller,Shutter Island (Mass Market Paperback),Dennis Lehane,4.07,187013,2003
Thriller,"The Hunt for Red October (Jack Ryan, #3)",Tom Clancy,4.08,357628,1984
Thriller,"One of Us Is Lying (One of Us is Lying, #1)",Karen M. McManus,4.04,379665,2017
Thriller,"In the Woods (Dublin Murder Squad, #1)",Tana French,3.77,350739,2007
Thriller,The Elephant Tree (Paperback),R.D. Ronald,4.18,95620,2010
Thriller,Then She Was Gone (Hardcover),Lisa Jewell,4.04,307091,2017
Thriller,The Zombie Room (Kindle Edition),R.D. Ronald,4.19,95049,2012
Thriller,The Whisper Man (Hardcover),Alex North,4.05,100885,2019
Thriller,"My Sister, the Serial Killer (Hardcover)",Oyinkan Braithwaite,3.72,204780,2018
Thriller,The Last Time I Lied (Kindle Edition),Riley Sager,4.06,89882,2018
Thriller,The 7½ Deaths of Evelyn Hardcastle (Hardcover),Stuart Turton,3.88,197201,2018
Travel,A Walk in the Woods: Rediscovering America on the Appalachian Trail (Mass Market Paperback),Bill Bryson,4.05,370601,1998
Travel,In a Sunburned Country (Paperback),Bill Bryson,4.06,100115,2000
Travel,Notes from a Small Island (Paperback),Bill Bryson,3.9,104918,1995
Travel,"Eat, Pray, Love: One Woman's Search for Everything Across Italy, India and Indonesia (Paperback)",Elizabeth Gilbert,3.59,1578396,2006
Travel,Neither Here nor There: Travels in Europe (Paperback),Bill Bryson,3.84,69615,1991
Travel,Wild: From Lost to Found on the Pacific Crest Trail (Hardcover),Cheryl Strayed,4.02,679675,2012
Travel,The Lost Continent: Travels in Small Town America (Paperback),Bill Bryson,3.81,57511,1989
Travel,Into the Wild (Paperback),Jon Krakauer,3.99,948549,1996
Travel,Travels with Charley: In Search of America (Paperback),John Steinbeck,4.03,83611,1962
Travel,Vagabonding: An Uncommon Guide to the Art of Long-Term World Travel (Paperback),Rolf Potts,3.94,22286,2002
Travel,I'm a Stranger Here Myself: Notes on Returning to America After Twenty Years Away (Paperback),Bill Bryson,3.87,65835,1999
Travel,A Year in Provence (Paperback),Peter Mayle,3.96,70627,1989
Travel,Under the Tuscan Sun (Paperback),Frances Mayes,3.76,321489,1996
Travel,On the Road (Paperback),Jack Kerouac,3.62,371470,1955
Travel,The Road to Little Dribbling: Adventures of an American in Britain (Hardcover),Bill Bryson,3.7,34344,2015
Travel,The Great Railway Bazaar (Paperback),Paul Theroux,3.91,17954,1975
Travel,"1,000 Places to See Before You Die (Paperback)",Patricia Schultz,3.87,39811,2003
Travel,The Art of Travel (Paperback),Alain de Botton,3.83,21228,2002
Travel,The Geography of Bliss: One Grump's Search for the Happiest Places in the World (Paperback),Eric    Weiner,3.83,35618,2008
Travel,Into Thin Air: A Personal Account of the Mount Everest Disaster (Paperback),Jon Krakauer,4.19,432190,1997
Travel,In Patagonia (Paperback),Bruce Chatwin,3.71,14292,1977
Travel,Blue Highways (Paperback),William Least Heat-Moon,4.03,22245,1982
Travel,Dark Star Safari: Overland from Cairo to Cape Town (Paperback),Paul Theroux,3.98,13783,2002
Travel,The Sex Lives of Cannibals: Adrift in the Equatorial Pacific (Paperback),J. Maarten Troost,3.86,23981,2003
Travel,A Time of Gifts (Paperback),Patrick Leigh Fermor,4.07,7055,1977
Travel,Turn Right at Machu Picchu: Rediscovering the Lost City One Step at a Time (Hardcover),Mark    Adams,3.85,16304,2011
Travel,Round Ireland with a Fridge (Paperback),Tony Hawks,3.81,17926,1997
Travel,Without Reservations: The Travels of an Independent Woman (Paperback),Alice Steinbach,3.81,10326,2000
Travel,Tales of a Female Nomad: Living at Large in the World (Paperback),Rita Golden Gelman,3.82,16949,2001
Travel,The Lost City of Z: A Tale of Deadly Obsession in the Amazon (Hardcover),David Grann,3.84,84028,2009
Travel,Atlas Obscura: An Explorer's Guide to the World's Hidden Wonders (Hardcover),Joshua Foer,4.25,5782,2016
Travel,Seven Years in Tibet (Paperback),Heinrich Harrer,4.05,22372,1953
Travel,The Old Patagonian Express: By Train Through the Americas (Paperback),Paul Theroux,3.95,9442,1979
Travel,The Snow Leopard (Paperback),Peter Matthiessen,4.04,16630,1978
Travel,"Lost on Planet China: The Strange and True Story of One Man's Attempt to Understand the World's Most Mystifying Nation, or How He Became Comfortable Eating Live Squid (Hardcover)",J. Maarten Troost,3.77,11303,2008
Travel,Getting Stoned with Savages: A Trip Through the Islands of Fiji and Vanuatu (Paperback),J. Maarten Troost,3.86,12856,2006
Travel,The Travel Book: A Journey Through Every Country in the World (Paperback),Roz Hopkins,4.29,6363,2004
Travel,A Cook's Tour: Global Adventures in Extreme Cuisines (Paperback),Anthony Bourdain,4.04,24351,2001
Travel,The Places in Between (Paperback),Rory Stewart,3.92,14806,2004
Travel,Ghost Train to the Eastern Star (Hardcover),Paul Theroux,4.04,6490,2008
Travel,The Motorcycle Diaries: Notes on a Latin American Journey (Paperback),Ernesto Che Guevara,3.75,38023,1992
Travel,Riding the Iron Rooster (Paperback),Paul Theroux,4.03,8620,1988
Travel,The Innocents Abroad (Paperback),Mark Twain,3.81,13882,1869
Travel,Bill Bryson's African Diary (Hardcover),Bill Bryson,3.46,9030,2002
Travel,A Short Walk in the Hindu Kush (Hardcover),Eric Newby,3.98,5692,1958
Travel,Tracks: A Woman's Solo Trek Across 1700 Miles of Australian Outback (Paperback),Robyn Davidson,3.93,13373,1980
Travel,Kon-Tiki (Paperback),Thor Heyerdahl,4.14,20852,1948
Travel,Holy Cow: An Indian Adventure (Paperback),Sarah Macdonald,3.54,17040,2002
Travel,The Lost Girls: Three Friends. Four Continents. One Unconventional Detour Around the World. (Hardcover),Jennifer Baggett,3.73,8197,2010
Travel,A Year in the World: Journeys of a Passionate Traveller (Paperback),Frances Mayes,3.59,6598,2006
Young Adult,"The Hunger Games (The Hunger Games, #1)",Suzanne Collins,4.32,6985283,2008
Young Adult,"Catching Fire (The Hunger Games, #2)",Suzanne Collins,4.3,2807325,2009
Young Adult,"Mockingjay (The Hunger Games, #3)",Suzanne Collins,4.05,2595776,2010
Young Adult,The Fault in Our Stars (Hardcover),John Green,4.18,4009983,2012
Young Adult,"Divergent (Divergent, #1)",Veronica Roth,4.17,3237159,2011
Young Adult,"Twilight (The Twilight Saga, #1)",Stephenie Meyer,3.62,5433396,2005
Young Adult,"Harry Potter and the Sorcerer's Stone (Harry Potter, #1)",J.K. Rowling,4.47,7921712,1997
Young Adult,"Harry Potter and the Goblet of Fire (Harry Potter, #4)",J.K. Rowling,4.56,2881999,2000
Young Adult,"Harry Potter and the Prisoner of Azkaban (Harry Potter, #3)",J.K. Rowling,4.57,3186977,1999
Young Adult,"Harry Potter and the Deathly Hallows (Harry Potter, #7)",J.K. Rowling,4.61,3087914,2007
Young Adult,"Harry Potter and the Order of the Phoenix (Harry Potter, #5)",J.K. Rowling,4.5,2777514,2003
Young Adult,"Harry Potter and the Chamber of Secrets (Harry Potter, #2)",J.K. Rowling,4.43,3059307,1998
Young Adult,"Harry Potter and the Half-Blood Prince (Harry Potter, #6)",J.K. Rowling,4.57,2692779,2005
Young Adult,"New Moon (The Twilight Saga, #2)",Stephenie Meyer,3.56,1611920,2006
Young Adult,"Insurgent (Divergent, #2)",Veronica Roth,4.0,1283937,2012
Young Adult,"Eclipse (The Twilight Saga, #3)",Stephenie Meyer,3.7,1556380,2007
Young Adult,"City of Bones (The Mortal Instruments, #1)",Cassandra Clare,4.09,1763767,2007
Young Adult,"Breaking Dawn (The Twilight Saga, #4)",Stephenie Meyer,3.71,1447324,2008
Young Adult,Looking for Alaska (Paperback),John Green,4.0,1257159,2005
Young Adult,The Perks of Being a Wallflower (Paperback),Stephen Chbosky,4.21,1399467,1999
Young Adult,Eleanor & Park (Hardcover),Rainbow Rowell,4.01,974500,2012
Young Adult,"The Giver (The Giver, #1)",Lois Lowry,4.13,1987208,1993
Young Adult,"Cinder (The Lunar Chronicles, #1)",Marissa Meyer,4.13,776348,2012
Young Adult,"Allegiant (Divergent, #3)",Veronica Roth,3.62,909313,2013
Young Adult,"The Maze Runner (The Maze Runner, #1)",James Dashner,4.03,1207590,2009
Young Adult,The Book Thief (Hardcover),Markus Zusak,4.38,2048256,2005
Young Adult,Paper Towns (Paperback),John Green,3.76,1064032,2008
Young Adult,"The Lightning Thief (Percy Jackson and the Olympians, #1)",Rick Riordan,4.27,2267943,2005
Young Adult,"City of Ashes (The Mortal Instruments, #2)",Cassandra Clare,4.14,828497,2008
Young Adult,Thirteen Reasons Why (Hardcover),Jay Asher,3.89,845179,2007
Young Adult,"Miss Peregrine's Home for Peculiar Children (Miss Peregrine's Peculiar Children, #1)",Ransom Riggs,3.91,1084905,2011
Young Adult,Fangirl (Kindle Edition),Rainbow Rowell,4.01,652082,2013
Young Adult,"The Hate U Give (The Hate U Give, #1)",Angie Thomas,4.5,639417,2017
Young Adult,"Shadow and Bone (The Shadow and Bone Trilogy, #1)",Leigh Bardugo,3.97,593320,2012
Young Adult,"City of Glass (The Mortal Instruments, #3)",Cassandra Clare,4.29,869131,2009
Young Adult,"The Selection (The Selection, #1)",Kiera Cass,4.11,1111777,2012
Young Adult,"Six of Crows (Six of Crows, #1)",Leigh Bardugo,4.46,537647,2015
Young Adult,If I Stay (Hardcover),Gayle Forman,3.93,769687,2009
Young Adult,We Were Liars (Kindle Edition),E. Lockhart,3.8,674188,2014
Young Adult,"Throne of Glass (Throne of Glass, #1)",Sarah J. Maas,4.18,747443,2012
Young Adult,Speak (Hardcover),Laurie Halse Anderson,4.03,516432,1999
Young Adult,"Clockwork Angel (The Infernal Devices, #1)",Cassandra Clare,4.3,749412,2010
Young Adult,"The Golden Compass (His Dark Materials, #1)",Philip Pullman,4.0,1375631,1995
Young Adult,"Matched (Matched, #1)",Ally Condie,3.65,708231,2010
Young Adult,"Uglies (Uglies, #1)",Scott Westerfeld,3.85,603717,2005
Young Adult,"The Raven Boys (The Raven Cycle, #1)",Maggie Stiefvater,4.03,315721,2012
Young Adult,"Daughter of Smoke & Bone (Daughter of Smoke & Bone, #1)",Laini Taylor,3.98,349532,2011
Young Adult,"Red Queen (Red Queen, #1)",Victoria Aveyard,4.03,706165,2015
Young Adult,"Scarlet (The Lunar Chronicles, #2)",Marissa Meyer,4.25,354270,2013
Young Adult,"Graceling (Graceling Realm, #1)",Kristin Cashore,4.06,425472,2008
More genres,The Midnight Library (Hardcover),Matt Haig,4.1,597361,2020
More genres,"The Hate U Give (The Hate U Give, #1)",Angie Thomas,4.5,639417,2017
More genres,The Song of Achilles (Paperback),Madeline Miller,4.41,504208,2011
More genres,Ella Minnow Pea: A Novel in Letters (Paperback),Mark Dunn,3.88,36599,2001
More genres,"Murder on the Orient Express (Hercule Poirot, #10)",Agatha Christie,4.18,451649,1934
More genres,Trainspotting (Mark Renton #2),Irvine Welsh,4.06,167195,1993
More genres,Americanah (Hardcover),Chimamanda Ngozi Adichie,4.3,310272,2013
More genres,1Q84 (1Q84 #1-3),Haruki Murakami,3.92,229420,2009
More genres,"Red Dragon (Hannibal Lecter, #1)",Thomas  Harris,4.03,304103,1981
More genres,"A Falcon Flies (The Ballantyne Novels, #1)",Wilbur Smith,4.07,5260,1980
More genres,"Sound of Thunder (Courtney, #2)",Wilbur Smith,4.19,9389,1966
More genres,The Eye of the Tiger (Paperback),Wilbur Smith,3.97,4185,1974
More genres,"When the Lion Feeds (Courtney, #1)",Wilbur Smith,4.2,14503,1964
More genres,"River God (Ancient Egypt, #1)",Wilbur Smith,4.19,36716,1993
More genres,Doctor Sleep (Hardcover),Stephen King,4.1,222443,2013
More genres,A Thousand Splendid Suns (Hardcover),Khaled Hosseini,4.39,1262671,2007
More genres,"The Prodigal Daughter (Kane & Abel, #2)",Jeffrey Archer,3.96,35368,1982
More genres,"Spud (Spud, #1)",John van de Ruit,4.07,6181,2005
More genres,"Kane & Abel (Kane & Abel, #1)",Jeffrey Archer,4.3,108929,1971
More genres,On the Beach (Paperback),Nevil Shute,3.95,38347,1957
More genres,The Book Thief (Hardcover),Markus Zusak,4.38,2048256,2005
More genres,Fiela se Kind (Hardcover),Dalene Matthee,4.05,2420,1985
More genres,The Fourth Estate (Mass Market Paperback),Jeffrey Archer,3.79,13243,1996
More genres,"A Beautifully Foolish Endeavor (The Carls, #2)",Hank Green,4.27,26194,2020
More genres,Mexican Gothic (Hardcover),Silvia Moreno-Garcia,3.7,174584,2020
More genres,The Heart Goes Last (Hardcover),Margaret Atwood,3.38,58418,2015
More genres,"An Absolutely Remarkable Thing (The Carls, #1)",Hank Green,4.03,81359,2018
More genres,Turtles All the Way Down (Hardcover),John Green,3.93,395068,2017
More genres,The Fault in Our Stars (Hardcover),John Green,4.18,4009983,2012
More genres,"Not a Penny More, Not a Penny Less (Paperback)",Jeffrey Archer,4.03,39590,1976
More genres,"The Girl in the Spider's Web (Millennium, #4)",David Lagercrantz,3.77,152284,2015
More genres,"The Girl Who Kicked the Hornet's Nest (Millennium, #3)",Stieg Larsson,4.22,688030,2007
More genres,"The Girl Who Played with Fire (Millennium, #2)",Stieg Larsson,4.24,858755,2006
More genres,"The Girl with the Dragon Tattoo (Millennium, #1)",Stieg Larsson,4.15,2815810,2005
